roundid,matchid,team_initials,coach_name,line-up,shirt_number,player_name,position,event
220,1406,HUN,BAROTI Lajos (HUN),N,19,Zoltan FRIEDMANSZKY,nan,nan
220,1406,SWE,RAYNOR George (ENG),N,21,Bengt BERNDTSSON,nan,nan
220,1406,HUN,BAROTI Lajos (HUN),N,20,Jozsef BENCSIS,nan,nan
220,1406,SWE,RAYNOR George (ENG),N,22,Ove OHLSSON,nan,nan
220,1406,HUN,BAROTI Lajos (HUN),N,22,Istvan ILKU,nan,nan
220,1438,SWE,RAYNOR George (ENG),S,1,Kalle SVENSSON,GK,nan
220,1438,WAL,MURPHY James (WAL),S,1,Jack KELSEY,GK,nan
220,1438,SWE,RAYNOR George (ENG),S,2,Orvar BERGMARK,nan,nan
220,1438,WAL,MURPHY James (WAL),S,2,Stuart WILLIAMS,nan,nan
220,1438,SWE,RAYNOR George (ENG),S,3,Sven AXBOM,nan,nan
220,1438,WAL,MURPHY James (WAL),S,3,Mel HOPKINS,nan,nan
220,1438,SWE,RAYNOR George (ENG),S,6,Sigge PARLING,nan,nan
220,1438,WAL,MURPHY James (WAL),S,4,Derek SULLIVAN,nan,nan
220,1438,SWE,RAYNOR George (ENG),S,10,Arne SELMONSSON,nan,nan
220,1438,WAL,MURPHY James (WAL),S,5,Mel CHARLES,nan,nan
220,1438,SWE,RAYNOR George (ENG),S,11,Lennart SKOGLUND,nan,nan
220,1438,WAL,MURPHY James (WAL),S,6,David BOWEN,C,nan
220,1438,SWE,RAYNOR George (ENG),S,14,Bengt GUSTAVSSON,C,nan
220,1438,WAL,MURPHY James (WAL),S,8,Ron HEWITT,nan,nan
220,1438,SWE,RAYNOR George (ENG),S,15,Reino BORJESSON,nan,nan
220,1438,WAL,MURPHY James (WAL),S,9,John CHARLES,nan,nan
220,1438,SWE,RAYNOR George (ENG),S,18,Gosta LOFGREN,nan,nan
220,1438,WAL,MURPHY James (WAL),S,10,Ivor ALLCHURCH,nan,nan
220,1438,SWE,RAYNOR George (ENG),S,19,Henry KALLGREN,nan,nan
220,1438,WAL,MURPHY James (WAL),S,11,Cliff JONES,nan,nan
220,1438,SWE,RAYNOR George (ENG),S,21,Bengt BERNDTSSON,nan,nan
220,1438,WAL,MURPHY James (WAL),S,18,Roy VERNON,nan,nan
220,1438,SWE,RAYNOR George (ENG),N,4,Nils LIEDHOLM,nan,nan
220,1438,WAL,MURPHY James (WAL),N,7,Terry MEDWIN,nan,nan
220,1438,SWE,RAYNOR George (ENG),N,5,Ake JOHANSSON,nan,nan
220,1438,WAL,MURPHY James (WAL),N,12,Ken JONES,nan,nan
220,1438,SWE,RAYNOR George (ENG),N,7,Kurt HAMRIN,nan,nan
220,1438,WAL,MURPHY James (WAL),N,13,Gerald VEARNCOMBE,nan,nan
220,1438,SWE,RAYNOR George (ENG),N,8,Gunnar GREN,nan,nan
220,1438,WAL,MURPHY James (WAL),N,14,Trevor EDWARDS,nan,nan
220,1438,SWE,RAYNOR George (ENG),N,9,Agne SIMONSSON,nan,nan
220,1438,WAL,MURPHY James (WAL),N,15,Colin BAKER,nan,nan
220,1438,SWE,RAYNOR George (ENG),N,12,Tore SVENSSON,nan,nan
220,1438,WAL,MURPHY James (WAL),N,16,Vic CROWE,nan,nan
220,1438,SWE,RAYNOR George (ENG),N,13,Prawitz OBERG,nan,nan
220,1438,WAL,MURPHY James (WAL),N,17,Ken LEEK,nan,nan
220,1438,SWE,RAYNOR George (ENG),N,16,Ingemar HARALDSSON,nan,nan
220,1438,WAL,MURPHY James (WAL),N,19,Colin WEBSTER,nan,nan
220,1438,SWE,RAYNOR George (ENG),N,17,Olle HAKANSSON,nan,nan
220,1438,WAL,MURPHY James (WAL),N,20,John ELSWORTHY,nan,nan
220,1438,SWE,RAYNOR George (ENG),N,20,Bror MELLBERG,nan,nan
220,1438,WAL,MURPHY James (WAL),N,21,Len ALLCHURCH,nan,nan
220,1438,SWE,RAYNOR George (ENG),N,22,Ove OHLSSON,nan,nan
220,1438,WAL,MURPHY James (WAL),N,22,Tom BAKER,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),S,3,GILMAR (Gilmar Dos Santos Neves),GK,nan
220,1344,URS,KACHALIN Gavril (URS),S,1,Lev YASHIN,GK,nan
220,1344,BRA,FEOLA Vicente (BRA),S,2,BELLINI,C,nan
220,1344,URS,KACHALIN Gavril (URS),S,2,Vladimir KESAREV,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),S,6,DIDI,nan,nan
220,1344,URS,KACHALIN Gavril (URS),S,3,Konstantin KRIZHEVSKI,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),S,7,Mario ZAGALLO,nan,nan
220,1344,URS,KACHALIN Gavril (URS),S,4,Boris KUZNETSOV,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),S,10,PEL� (Edson Arantes do Nascimento),nan,nan
220,1344,URS,KACHALIN Gavril (URS),S,5,Juri VOINOV,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),S,11,GARRINCHA,nan,nan
220,1344,URS,KACHALIN Gavril (URS),S,6,Igor NETTO,C,nan
220,1344,BRA,FEOLA Vicente (BRA),S,12,NILTON SANTOS,nan,nan
220,1344,URS,KACHALIN Gavril (URS),S,8,Valentin IVANOV,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),S,14,DE SORDI,nan,nan
220,1344,URS,KACHALIN Gavril (URS),S,9,Nikita SIMONYAN,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),S,15,ORLANDO,nan,nan
220,1344,URS,KACHALIN Gavril (URS),S,11,Anatoli ILYIN,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),S,19,ZITO,nan,nan
220,1344,URS,KACHALIN Gavril (URS),S,16,Viktor TSARYOV,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),S,20,VAVA,nan,G3' G77'
220,1344,URS,KACHALIN Gavril (URS),S,17,Aleksandr IVANOV,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),N,1,CASTILHO,nan,nan
220,1344,URS,KACHALIN Gavril (URS),N,7,German APUKTHIN,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),N,4,DJALMA SANTOS,nan,nan
220,1344,URS,KACHALIN Gavril (URS),N,10,Sergei SALNIKOV,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),N,5,DINO SANI,nan,nan
220,1344,URS,KACHALIN Gavril (URS),N,12,Vladimir MASLACHENKO,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),N,8,ORECO,nan,nan
220,1344,URS,KACHALIN Gavril (URS),N,13,Vladimir BELYAYEV,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),N,9,ZOZIMO,nan,nan
220,1344,URS,KACHALIN Gavril (URS),N,14,Leonid OSTROVSKI,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),N,13,MOACIR,nan,nan
220,1344,URS,KACHALIN Gavril (URS),N,15,Anatoli MASLYONKIN,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),N,16,MAURO RAMOS,nan,nan
220,1344,URS,KACHALIN Gavril (URS),N,18,Valentin BUBUKIN,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),N,17,JOEL,nan,nan
220,1344,URS,KACHALIN Gavril (URS),N,19,Gennadi GUSAROV,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),N,18,Jose ALTAFINI,nan,nan
220,1344,URS,KACHALIN Gavril (URS),N,20,Yuri FALIN,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),N,21,DIDA,nan,nan
220,1344,URS,KACHALIN Gavril (URS),N,21,Genrikh FEDOSOV,nan,nan
220,1344,BRA,FEOLA Vicente (BRA),N,22,PEPE,nan,nan
220,1344,URS,KACHALIN Gavril (URS),N,22,Vladimir YEROKHIN,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),S,1,Fritz HERKENRATH,GK,nan
220,1389,NIR,DOHERTY Peter (NIR),S,1,Harry GREGG,GK,nan
220,1389,FRG,HERBERGER Sepp (FRG),S,2,Herbert ERHARDT,nan,nan
220,1389,NIR,DOHERTY Peter (NIR),S,2,Willie CUNNINGHAM,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),S,3,Erich JUSKOWIAK,nan,nan
220,1389,NIR,DOHERTY Peter (NIR),S,3,Alfred McMICHAEL,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),S,4,Horst ECKEL,nan,nan
220,1389,NIR,DOHERTY Peter (NIR),S,4,Danny BLANCHFLOWER,C,nan
220,1389,FRG,HERBERGER Sepp (FRG),S,6,Horst SZYMANIAK,nan,nan
220,1389,NIR,DOHERTY Peter (NIR),S,5,Richard KEITH,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),S,7,Georg STOLLENWERK,nan,nan
220,1389,NIR,DOHERTY Peter (NIR),S,6,Bertie PEACOCK,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),S,8,Helmut RAHN,nan,G20'
220,1389,NIR,DOHERTY Peter (NIR),S,7,Billy BINGHAM,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),S,9,Fritz WALTER,nan,nan
220,1389,NIR,DOHERTY Peter (NIR),S,8,Wilbur CUSH,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),S,11,Hans SCHAEFER,C,nan
220,1389,NIR,DOHERTY Peter (NIR),S,10,Jimmy McILROY,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),S,12,Uwe SEELER,nan,G79'
220,1389,NIR,DOHERTY Peter (NIR),S,11,Peter McPARLAND,nan,G19' G60'
220,1389,FRG,HERBERGER Sepp (FRG),S,13,Berni KLODT,nan,nan
220,1389,NIR,DOHERTY Peter (NIR),S,13,Tommy CASEY,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),N,5,Heinz WEWERS,nan,nan
220,1389,NIR,DOHERTY Peter (NIR),N,9,Billy SIMPSON,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),N,10,Alfred SCHMIDT,nan,nan
220,1389,NIR,DOHERTY Peter (NIR),N,12,Norman UPRICHARD,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),N,14,Hans CIESCLARCZYK,nan,nan
220,1389,NIR,DOHERTY Peter (NIR),N,14,Jackie SCOTT,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),N,15,Alfred KELBASSA,nan,nan
220,1389,NIR,DOHERTY Peter (NIR),N,15,Sammy McCRORY,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),N,16,Hans STURM,nan,nan
220,1389,NIR,DOHERTY Peter (NIR),N,16,Derek DOUGAN,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),N,17,Karl-Heinz SCHNELLINGER,nan,nan
220,1389,NIR,DOHERTY Peter (NIR),N,17,Fay COYLE,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),N,18,Rudi HOFFMANN,nan,nan
220,1389,NIR,DOHERTY Peter (NIR),N,18,Roy REA,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),N,19,Wolfgang PETERS,nan,nan
220,1389,NIR,DOHERTY Peter (NIR),N,19,Len GRAHAM,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),N,20,Hermann NUBER,nan,nan
220,1389,NIR,DOHERTY Peter (NIR),N,20,Sammy CHAPMAN,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),N,21,Gunter SAWITZKI,nan,nan
220,1389,NIR,DOHERTY Peter (NIR),N,21,Tommy HAMILL,nan,nan
220,1389,FRG,HERBERGER Sepp (FRG),N,22,Heinz KWIATKOWSKI,nan,nan
220,1389,NIR,DOHERTY Peter (NIR),N,22,Bobby TRAINOR,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),S,22,Istvan ILKU,GK,nan
220,1403,MEX,LOPEZ Antonio (ESP),S,1,Antonio CARBAJAL,GKC,nan
220,1403,HUN,BAROTI Lajos (HUN),S,2,Sandor MATRAI,nan,nan
220,1403,MEX,LOPEZ Antonio (ESP),S,2,Jesus DEL MURO,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),S,3,Ferenc SIPOS,nan,nan
220,1403,MEX,LOPEZ Antonio (ESP),S,6,Francisco FLORES,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),S,4,Laszlo SAROSI,nan,nan
220,1403,MEX,LOPEZ Antonio (ESP),S,8,Salvador REYES,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),S,7,Laszlo BUDAI,nan,nan
220,1403,MEX,LOPEZ Antonio (ESP),S,11,Enrique SESMA,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),S,8,Lajos TICHY,nan,G19' G46'
220,1403,MEX,LOPEZ Antonio (ESP),S,14,Miguel GUTIERREZ,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),S,9,Nandor HIDEGKUTI,C,nan
220,1403,MEX,LOPEZ Antonio (ESP),S,15,Guillermo SEPULVEDA,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),S,11,Karoly SANDOR,nan,G54'
220,1403,MEX,LOPEZ Antonio (ESP),S,17,Raul CARDENAS,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),S,14,Ferenc SZOJKA,nan,nan
220,1403,MEX,LOPEZ Antonio (ESP),S,19,Jaime BELMONTE,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),S,15,Antal KOTASZ,nan,nan
220,1403,MEX,LOPEZ Antonio (ESP),S,20,Carlos BLANCO,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),S,20,Jozsef BENCSIS,nan,G69'
220,1403,MEX,LOPEZ Antonio (ESP),S,22,Carlos GONZALEZ,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),N,1,Gyula GROSICS,nan,nan
220,1403,MEX,LOPEZ Antonio (ESP),N,3,Jorge ROMO,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),N,5,Jozsef BOZSIK,nan,nan
220,1403,MEX,LOPEZ Antonio (ESP),N,4,Jose VILLEGAS,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),N,6,Pal BERENDY,nan,nan
220,1403,MEX,LOPEZ Antonio (ESP),N,5,Alfonso PORTUGAL,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),N,10,Dezso BUNDZSAK,nan,nan
220,1403,MEX,LOPEZ Antonio (ESP),N,7,Alfredo HERNANDEZ,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),N,12,Bela KARPATI,nan,nan
220,1403,MEX,LOPEZ Antonio (ESP),N,9,Carlos CALDERON DE LA BARCA,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),N,13,Oszkar SZIGETI,nan,nan
220,1403,MEX,LOPEZ Antonio (ESP),N,10,Crescencio GUTIERREZ,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),N,16,Laszlo LACHOS,nan,nan
220,1403,MEX,LOPEZ Antonio (ESP),N,12,Manuel CAMACHO,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),N,17,Mihaly VASAS,nan,nan
220,1403,MEX,LOPEZ Antonio (ESP),N,13,Jaime GOMEZ,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),N,18,Tivadar MONOSTORI,nan,nan
220,1403,MEX,LOPEZ Antonio (ESP),N,16,Jose ROCA,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),N,19,Zoltan FRIEDMANSZKY,nan,nan
220,1403,MEX,LOPEZ Antonio (ESP),N,18,Jaime SALAZAR,nan,nan
220,1403,HUN,BAROTI Lajos (HUN),N,21,Mate FENYVESI,nan,nan
220,1403,MEX,LOPEZ Antonio (ESP),N,21,Ligorio LOPEZ,nan,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),S,12,Samuel AGUILAR,GK,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),S,1,Vladimir BEARA,GK,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),S,2,Edelmiro AREVALO,nan,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),S,4,Tomislav CRNKOVIC,nan,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),S,3,Juan Vicente LEZCANO,nan,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),S,5,Novak TOMIC,nan,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),S,4,Ignacio ACHUCARRO,nan,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),S,6,Branko ZEBEC,C,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),S,5,Salvador VILLALBA,nan,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),S,8,Dobrosav KRSTIC,nan,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),S,6,Eligio ECHAGUE,nan,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),S,9,Vujadin BOSKOV,nan,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),S,7,Juan AGUERO,C,G49'
220,1426,YUG,TIRNANIC Aleksandar (YUG),S,12,Aleksandar PETAKOVIC,nan,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),S,8,Jose PARODI,nan,G20'
220,1426,YUG,TIRNANIC Aleksandar (YUG),S,13,Toza VESELINOVIC,nan,G29'
220,1426,PAR,GONZALEZ Aurelio (PAR),S,9,Jorge ROMERO,nan,G80'
220,1426,YUG,TIRNANIC Aleksandar (YUG),S,15,Dragoslav SEKULARAC,nan,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),S,11,Florencio AMARILLA,nan,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),S,17,Zdravko RAJKOV,nan,G73'
220,1426,PAR,GONZALEZ Aurelio (PAR),S,21,Cayetano RE,nan,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),S,19,Radivoje OGNJANOVIC,nan,G12'
220,1426,PAR,GONZALEZ Aurelio (PAR),N,1,Ramon MAYEREGGER,nan,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),N,2,Srboljub KRIVOKUCA,nan,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),N,10,Oscar AGUILERA,nan,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),N,3,Vasilije SIJAKOVIC,nan,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),N,13,Luis GINI,nan,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),N,7,Milos MILUTINOVIC,nan,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),N,14,Dario SEGOVIA,nan,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),N,10,Ivan SANTEK,nan,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),N,15,Luis SILVA,nan,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),N,11,Vlada POPOVIC,nan,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),N,16,Claudio LEZCANO,nan,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),N,14,Milorad MILUTINOVIC,nan,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),N,17,Agustin MIRANDA,nan,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),N,16,Ilijas PASIC,nan,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),N,18,Benigno Gilberto PENAYO,nan,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),N,18,Luka LIPOSINOVIC,nan,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),N,19,Eliseo INSFRAN,nan,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),N,20,Gordan IROVIC,nan,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),N,20,Jose Raul AVEIRO,nan,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),N,21,Nikola RADOVIC,nan,nan
220,1426,PAR,GONZALEZ Aurelio (PAR),N,22,Eligio Antonio INSFRAN,nan,nan
220,1426,YUG,TIRNANIC Aleksandar (YUG),N,22,Drazen JERKOVIC,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),S,1,Claude ABBES,GK,nan
220,1387,SCO,WALKER Dawson (SCO),S,2,Bill BROWN,GK,nan
220,1387,FRA,BATTEAUX Albert (FRA),S,4,Raymond KAELBEL,nan,nan
220,1387,SCO,WALKER Dawson (SCO),S,4,Eric CALDOW,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),S,5,Andre LEROND,nan,nan
220,1387,SCO,WALKER Dawson (SCO),S,5,John HEWIE,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),S,10,Robert JONQUET,C,nan
220,1387,SCO,WALKER Dawson (SCO),S,8,Eddie TURNBULL,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),S,12,Jean-Jacques MARCEL,nan,nan
220,1387,SCO,WALKER Dawson (SCO),S,9,Bobby EVANS,C,nan
220,1387,FRA,BATTEAUX Albert (FRA),S,13,Armand PENVERNE,nan,nan
220,1387,SCO,WALKER Dawson (SCO),S,11,Dave MACKAY,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),S,17,Just FONTAINE,nan,G44'
220,1387,SCO,WALKER Dawson (SCO),S,13,Sammy BAIRD,nan,G66'
220,1387,FRA,BATTEAUX Albert (FRA),S,18,Raymond KOPA,nan,G22'
220,1387,SCO,WALKER Dawson (SCO),S,16,Jimmy MURRAY,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),S,20,Roger PIANTONI,nan,nan
220,1387,SCO,WALKER Dawson (SCO),S,17,Jackie MUDIE,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),S,21,Jean VINCENT,nan,nan
220,1387,SCO,WALKER Dawson (SCO),S,19,Bobby COLLINS,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),S,22,Maryan WISNIESKI,nan,nan
220,1387,SCO,WALKER Dawson (SCO),S,21,Stuart IMLACH,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),N,2,Dominique COLONNA,nan,nan
220,1387,SCO,WALKER Dawson (SCO),N,1,Tommy YOUNGER,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),N,3,Francois REMETTER,nan,nan
220,1387,SCO,WALKER Dawson (SCO),N,3,Alex PARKER,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),N,6,Roger MARCHE,nan,nan
220,1387,SCO,WALKER Dawson (SCO),N,6,Harry HADDOCK,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),N,7,Robert MOUYNET,nan,nan
220,1387,SCO,WALKER Dawson (SCO),N,7,Ian McCOLL,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),N,8,Bernard CHIARELLI,nan,nan
220,1387,SCO,WALKER Dawson (SCO),N,10,Tommy DOCHERTY,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),N,9,Kazimir HNATOW,nan,nan
220,1387,SCO,WALKER Dawson (SCO),N,12,Doug COWIE,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),N,11,Maurice LAFONT,nan,nan
220,1387,SCO,WALKER Dawson (SCO),N,14,Graham LEGGATT,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),N,14,Raymond BELLOT,nan,nan
220,1387,SCO,WALKER Dawson (SCO),N,15,Alex SCOTT,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),N,15,Stephan BRUEY,nan,nan
220,1387,SCO,WALKER Dawson (SCO),N,18,John COYLE,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),N,16,Yvon DOUIS,nan,nan
220,1387,SCO,WALKER Dawson (SCO),N,20,Archie ROBERTSON,nan,nan
220,1387,FRA,BATTEAUX Albert (FRA),N,19,Celestin OLIVER,nan,nan
220,1387,SCO,WALKER Dawson (SCO),N,22,Willie FERNIE,nan,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),S,1,Colin MC DONALD,GK,nan
220,1327,AUT,ARGAUER Josef (AUT),S,1,Rudolf SZANWALD,GK,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),S,2,Don HOWE,nan,nan
220,1327,AUT,ARGAUER Josef (AUT),S,3,Ernst HAPPEL,nan,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),S,3,Tommy BANKS,nan,nan
220,1327,AUT,ARGAUER Josef (AUT),S,4,Franz SWOBODA,nan,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),S,4,Eddie CLAMP,nan,nan
220,1327,AUT,ARGAUER Josef (AUT),S,5,Gerhard HANAPPI,C,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),S,5,Billy WRIGHT,C,nan
220,1327,AUT,ARGAUER Josef (AUT),S,6,Karl KOLLER,nan,G16'
220,1327,ENG,WINTERBOTTOM Walter (ENG),S,6,William SLATER,nan,nan
220,1327,AUT,ARGAUER Josef (AUT),S,8,Paul KOZLICEK,nan,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),S,7,Bryan DOUGLAS,nan,nan
220,1327,AUT,ARGAUER Josef (AUT),S,9,Hans BUZEK,nan,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),S,8,Bobby ROBSON,nan,nan
220,1327,AUT,ARGAUER Josef (AUT),S,10,Alfred KOERNER,nan,G70'
220,1327,ENG,WINTERBOTTOM Walter (ENG),S,9,Derek KEVAN,nan,G73'
220,1327,AUT,ARGAUER Josef (AUT),S,11,Helmut SENEKOWITSCH,nan,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),S,10,John HAYNES,nan,G56'
220,1327,AUT,ARGAUER Josef (AUT),S,15,Walter KOLLMANN,nan,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),S,21,Alan A COURT,nan,nan
220,1327,AUT,ARGAUER Josef (AUT),S,17,Ernst KOZLICEK,nan,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),N,11,Tom FINNEY,nan,nan
220,1327,AUT,ARGAUER Josef (AUT),N,2,Paul HALLA,nan,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),N,12,Eddie HOPKINSON,nan,nan
220,1327,AUT,ARGAUER Josef (AUT),N,7,Walter HORAK,nan,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),N,13,Alan HODGKINSON,nan,nan
220,1327,AUT,ARGAUER Josef (AUT),N,12,Kurt SCHMIED,nan,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),N,14,Peter SILLETT,nan,nan
220,1327,AUT,ARGAUER Josef (AUT),N,13,Walter SCHLEGER,nan,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),N,15,Ronald CLAYTON,nan,nan
220,1327,AUT,ARGAUER Josef (AUT),N,14,Pepi HAMMERL,nan,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),N,16,Maurice NORMAN,nan,nan
220,1327,AUT,ARGAUER Josef (AUT),N,16,Karl STOTZ,nan,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),N,17,Peter BRABROOK,nan,nan
220,1327,AUT,ARGAUER Josef (AUT),N,18,Leopold BARSCHANDT,nan,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),N,18,Peter BROADBENT,nan,nan
220,1327,AUT,ARGAUER Josef (AUT),N,19,Robert DIENST,nan,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),N,19,Bobby SMITH,nan,nan
220,1327,AUT,ARGAUER Josef (AUT),N,20,Herbert NINAUS,nan,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),N,20,Bobby CHARLTON,nan,nan
220,1327,AUT,ARGAUER Josef (AUT),N,21,Ignaz PUSCHNIK,nan,nan
220,1327,ENG,WINTERBOTTOM Walter (ENG),N,22,Maurice SETTERS,nan,nan
220,1327,AUT,ARGAUER Josef (AUT),N,22,Bruno ENGELMEIER,nan,nan
220,1325,TCH,KOLSKY Karel (TCH),S,19,Bretislav DOLEJSI,GK,nan
220,1325,ARG,STABILE Guillermo (ARG),S,1,Amadeo CARRIZO,GK,nan
220,1325,TCH,KOLSKY Karel (TCH),S,2,Gustav MRAZ,nan,nan
